Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/07/12 ,42561,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/12 ,42561,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/12 ,42561,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,4,21.45
2024/07/12 ,42561,1007518,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/11 ,42562,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/11 ,42562,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/12 ,42563,1009613,--7021-,MFF/TC,DELL MARKETING LP,Dell Dual VESA Mount with Adapter Bracket,5,32.2
2024/07/15 ,42564,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/16 ,42565,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42565,1009614,--7021-,Z19Q,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip with 8?core CPU and 10?core GPU - Purple,1,1599
2024/07/16 ,42566,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/16 ,42566,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/16 ,42566,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/16 ,42566,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/16 ,42566,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42566,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/16 ,42566,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/16 ,42566,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/16 ,42566,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/16 ,42567,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/16 ,42567,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/16 ,42567,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/16 ,42567,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42567,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/16 ,42567,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/16 ,42567,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/16 ,42567,P0104434,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,16.5
2024/07/16 ,42568,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/16 ,42568,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42568,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/16 ,42568,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/16 ,42569,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42569,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/16 ,42569,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/16 ,42569,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/16 ,42569,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/16 ,42569,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/16 ,42569,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/16 ,42569,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/16 ,42569,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/16 ,42570,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42570,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/16 ,42570,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/16 ,42570,P0105260,--7021-,3203382,CDW-GOVERNMENT,LOGI Z150 MULTIMEDIA SPEAKER BLACK,1,20.94
2024/07/16 ,42570,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/16 ,42570,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/16 ,42570,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/16 ,42570,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/16 ,42571,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42571,1009694,--7021-,210-BLPR,DELL MARKETING LP,Dell Latitude 7450 XCTO,1,1566.96
2024/07/16 ,42571,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/16 ,42571,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/15 ,42572,1006517,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/07/16 ,42573,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/16 ,42573,1009690,--7021-,MUW63LL/A,Apple,16-inch MacBook Pro,1,3699
2024/07/17 ,42574,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/17 ,42574,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42574,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/17 ,42574,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42574,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42574,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42574,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/15 ,42575,1009698,--7021-,AB913619 ,DELL MARKETING LP,Havis DS-DELL-426-3 -Docking station ,2,879.12
2024/07/15 ,42575,1009698,--7021-,210-BCFW,DELL MARKETING LP,Dell Latitude 5430 Rugged,2,2637.62
2024/07/16 ,42576,1009693,--7021-,OWMOWL4P ,B&H,OWL MEETING OWL,1,1511.24
2024/07/16 ,42577,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/16 ,42577,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/16 ,42578,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/07/16 ,42578,1009692,--7021-,MVV83LL/A,Apple,11-inch iPad Pro WiFi 256GB with Standard glass - Space Black,1,899
2024/07/16 ,42578,1009692,--7021-,MW983ZM/A,Apple,Smart Folio for iPad Pro 11-inch (M4) - Black,1,79
2024/07/16 ,42578,1009692,--7021-,MWR23LL/A,Apple,Magic Keyboard for iPad Pro 11?inch (M4) - US English - Black,1,279
2024/07/16 ,42578,1009692,--7021-,MX2D3AM/A,Apple,Apple Pencil Pro,1,119
2024/07/16 ,42579,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/17 ,42580,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42580,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/17 ,42580,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/17 ,42580,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/17 ,42580,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/17 ,42580,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/17 ,42580,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42580,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42580,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/17 ,42581,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42581,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/17 ,42581,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/17 ,42581,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/17 ,42581,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42581,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/17 ,42581,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/17 ,42581,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/17 ,42581,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/17 ,42582,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42582,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/17 ,42582,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/17 ,42582,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/17 ,42582,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/17 ,42582,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/17 ,42582,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/17 ,42582,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/17 ,42582,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/17 ,42583,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42583,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/17 ,42583,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/17 ,42583,1007516,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42583,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/17 ,42583,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/17 ,42583,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/17 ,42584,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42584,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/17 ,42584,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/17 ,42584,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/17 ,42584,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/17 ,42584,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42585,1006549,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/17 ,42585,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/17 ,42585,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/17 ,42585,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/17 ,42585,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/17 ,42585,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/17 ,42585,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42585,1008322,--7021-,P2425HE,DELL MARKETING LP,24in USB-C Hyub Monitor,1,196
2024/07/17 ,42585,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/18 ,42605,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42605,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/18 ,42605,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/18 ,42605,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/18 ,42605,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/18 ,42605,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/18 ,42605,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42605,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/18 ,42605,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/18 ,42606,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42606,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/18 ,42606,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/18 ,42606,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/18 ,42606,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/18 ,42606,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/18 ,42606,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/18 ,42606,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/18 ,42606,1000092,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.96
2024/07/18 ,42607,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/07/17 ,42608,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42608,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42608,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,2,150
2024/07/16 ,42609,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/16 ,42609,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42610,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",2,34
2024/07/17 ,42610,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",2,10.7
2024/07/11 ,42611,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/11 ,42611,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/11 ,42611,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/11 ,42611,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/11 ,42611,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/11 ,42611,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/11 ,42611,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42612,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/07/18 ,42612,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42612,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/18 ,42613,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/07/18 ,42613,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/18 ,42613,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/18 ,42613,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/18 ,42613,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/18 ,42613,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42613,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42613,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/18 ,42613,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/18 ,42613,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/18 ,42613,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/07/18 ,42613,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/07/18 ,42614,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/18 ,42614,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/18 ,42614,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/18 ,42614,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/18 ,42614,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42614,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42614,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/18 ,42614,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/07/18 ,42614,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/18 ,42615,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/18 ,42615,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/18 ,42615,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/18 ,42615,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42615,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42615,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/18 ,42615,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/18 ,42615,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/18 ,42616,P0105259,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,63
2024/07/18 ,42616,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42616,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42616,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/18 ,42617,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/18 ,42617,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/18 ,42617,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/18 ,42617,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/07/18 ,42617,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/07/18 ,42617,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/16 ,42618,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/16 ,42618,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/17 ,42619,1009261,--7021-,403X0A,SEHI,HP OfficeJet Pro 9125e All-in-One Printer,1,250.83
2024/07/17 ,42620,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",5,34
2024/07/16 ,42621,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/18 ,42622,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/18 ,42622,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/19 ,42623,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/19 ,42623,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/19 ,42623,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/19 ,42623,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/19 ,42623,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/19 ,42623,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/19 ,42623,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/19 ,42623,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/19 ,42624,1000092,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.96
2024/07/19 ,42624,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/19 ,42624,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/19 ,42624,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/19 ,42624,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/19 ,42624,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/19 ,42624,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/19 ,42624,P0105260,--7021-,3203382,CDW-GOVERNMENT,LOGI Z150 MULTIMEDIA SPEAKER BLACK,1,20.94
2024/07/19 ,42624,P0105259,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,63
2024/07/19 ,42624,1009284,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/19 ,42625,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/19 ,42625,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/19 ,42625,1006549,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/19 ,42625,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/19 ,42625,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/19 ,42625,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/19 ,42625,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
